gene,gene_ID,pathway,dose,type_of_radiation,tissue_cell_line,time_after_irradiation
RRM2,6241,p53 signaling pathway,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
RPS6KB2,6199,TGF-beta signaling pathway,4.56 Gy,γ-rays,liver,2 days
ROCK1,6093,TGF-beta signaling pathway,10 Gy,γ-rays,brain,24h
RAD51,5888,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
PVT1,5820,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
PVT1,5820,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
PVT1,5820,,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
PTPN2,5771,JAK-STAT signaling pathway,10 Gy,γ-rays,brain,24h
PSMD10,5716,,10 Gy,γ-rays,kidney,24h
PRNP,5621,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
PRNP,5621,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
PRNP,5621,,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
MAP2K7,5609,Toll-like receptor signaling pathway,10 Gy,γ-rays,brain,24h
PRKACB,5567,Wnt signaling pathway,4.56 Gy,γ-rays,liver,2 days
PRKAB1,5564,Oxytocin signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
PRKAB1,5564,Oxytocin signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
PRKAB1,5564,Oxytocin signaling pathway,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
PPT1,5538,,10 Gy,γ-rays,brain,24h
PPP6C,5537,,10 Gy,γ-rays,brain,24h
PPP1R7,5510,,10 Gy,γ-rays,brain,24h
PLK1,5347,FoxO signaling pathway,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
PLAT,5327,Apelin signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
PIK3C2G,5288,,10 Gy,γ-rays,brain,24h
PEG3,5178,,10 Gy,γ-rays,brain,24h
PDK4,5166,,1.5 Gy,α-particles,lung fibroblasts,24 h
PCNA,5111,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
PCNA,5111,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
PCNA,5111,,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
PCNA,5111,,10 Gy,γ-rays,brain,24h
CLDN11,5010,,1.5 Gy,α-particles,keratinocytes,24 h
ORC1,4998,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
ODF2,4957,,4.56 Gy,γ-rays,liver,2 days
NR4A2,4929,,1.5 Gy,α-particles,lung fibroblasts,24 h
NR4A2,4929,,1.5 Gy,α-particles,lung fibroblasts,24 h
NRGN,4900,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
NRAS,4893,VEGF signaling pathway,4.56 Gy,γ-rays,liver,2 days
NFYB,4801,,4.56 Gy,γ-rays,liver,2 days
NEK2,4751,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
NEK2,4751,,1.5 Gy,α-particles,keratinocytes,24 h
NEK2,4751,,1.5 Gy,α-particles,lung fibroblasts,24 h
NEFM,4741,,1.5 Gy,α-particles,keratinocytes,24 h
NCAM2,4685,,10 Gy,γ-rays,brain,24h
MYBL2,4605,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
MYB,4602,PI3K-Akt signaling pathway,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
MKI67,4288,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
MKI67,4288,,1.5 Gy,α-particles,keratinocytes,24 h
MDM2,4193,Thyroid hormone signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
MDM2,4193,Thyroid hormone signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
MDM2,4193,Thyroid hormone signaling pathway,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
MCM7,4176,,1.5 Gy,α-particles,keratinocytes,24 h
MCM6,4175,,1.5 Gy,α-particles,keratinocytes,24 h
SMAD7,4092,TGF-beta signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
MAD2L1,4085,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
LYZ,4069,,4.56 Gy,γ-rays,liver,2 days
LPL,4023,PPAR signaling pathway,10 Gy,γ-rays,kidney,24h
LMNB1,4001,,1.5 Gy,α-particles,keratinocytes,24 h
LAD1,3898,,10 Gy,γ-rays,brain,24h
KTN1,3895,,10 Gy,γ-rays,brain,24h
KIFC1,3833,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
KIF11,3832,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
KIF11,3832,,1.5 Gy,α-particles,lung fibroblasts,24 h
KIF5B,3799,,10 Gy,γ-rays,brain,24h
ITGA2,3673,PI3K-Akt signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
ISG20,3669,,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
IRS1,3667,PI3K-Akt signaling pathway,10 Gy,γ-rays,kidney,24h
IRAK2,3656,Neurotrophin signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
INPP5D,3635,Fc epsilon RI signaling pathway,1.5 Gy,α-particles,keratinocytes,24 h
IL13RA2,3598,JAK-STAT signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
IL7R,3575,PI3K-Akt signaling pathway,1.5 Gy,α-particles,keratinocytes,24 h
IGFBP4,3487,,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
IGFBP2,3485,,1.5 Gy,α-particles,lung fibroblasts,24 h
HSP90AA2P,3324,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
HSPA5,3309,,4.56 Gy,γ-rays,liver,2 days
Heavy metalMR,3161,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
Heavy metalMR,3161,,1.5 Gy,α-particles,lung fibroblasts,24 h
Heavy metalGB3,3149,,10 Gy,γ-rays,kidney,24h
Heavy metalGB2,3148,,1.5 Gy,α-particles,keratinocytes,24 h
Heavy metalGB2,3148,,1.5 Gy,α-particles,lung fibroblasts,24 h
NRG1,3084,ErbB signaling pathway,1.5 Gy,α-particles,keratinocytes,24 h
HELLS,3070,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
HBG2,3048,,1.5 Gy,α-particles,lung fibroblasts,24 h
HBG1,3047,,1.5 Gy,α-particles,lung fibroblasts,24 h
HBD,3045,,1.5 Gy,α-particles,lung fibroblasts,24 h
H3-3B,3021,,4.56 Gy,γ-rays,liver,2 days
H2BC5,3017,,1.5 Gy,α-particles,keratinocytes,24 h
H1-5,3009,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
H1-3,3007,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
GPD2,2820,,4.56 Gy,γ-rays,liver,2 days
GNAQ,2776,Sphingolipid signaling pathway,10 Gy,γ-rays,brain,24h
GNAI2,2771,Sphingolipid signaling pathway,10 Gy,γ-rays,kidney,24h
GEM,2669,,1.5 Gy,α-particles,lung fibroblasts,24 h
GEM,2669,,1.5 Gy,α-particles,lung fibroblasts,24 h
GDI1,2664,,10 Gy,γ-rays,brain,24h
GBP2,2634,NOD-like receptor signaling pathway,4.56 Gy,γ-rays,liver,2 days
FUT4,2526,,1.5 Gy,α-particles,keratinocytes,24 h
FPR3,2359,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
FOXM1,2305,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
FHL2,2274,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
FHL2,2274,,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
FGF2,2247,Signaling pathways regulating pluripotency of stem cells,1.5 Gy,α-particles,lung fibroblasts,24 h
FDXR,2232,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
FDXR,2232,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
FDXR,2232,,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
FDFT1,2222,,4.56 Gy,γ-rays,liver,2 days
FASN,2194,Insulin signaling pathway,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
ACSL4,2182,PPAR signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
EMP3,2014,TGF-beta signaling pathway,4.56 Gy,γ-rays,liver,2 days
EGR2,1959,C-type lectin receptor signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
EGR1,1958,GnRH signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
EEF1D,1936,,10 Gy,γ-rays,kidney,24h
E2F2,1870,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
ECM2,1842,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
NQO1,1728,,4.56 Gy,γ-rays,liver,2 days
DHX9P1,1661,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
DHX8,1659,,10 Gy,γ-rays,kidney,24h
GADD45A,1647,p53 signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
GADD45A,1647,p53 signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
GADD45A,1647,p53 signaling pathway,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
DDB2,1643,p53 signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
DDB2,1643,p53 signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
DDB2,1643,p53 signaling pathway,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
DAPK1,1612,,1.5 Gy,α-particles,keratinocytes,24 h
CYC1,1537,,10 Gy,γ-rays,brain,24h
CST3,1471,,10 Gy,γ-rays,kidney,24h
COX8A,1351,,10 Gy,γ-rays,brain,24h
KLF6,1316,,4.56 Gy,γ-rays,liver,2 days
CNN1,1264,,1.5 Gy,α-particles,lung fibroblasts,24 h
CKS2,1164,,1.5 Gy,α-particles,lung fibroblasts,24 h
CKS2,1164,,1.5 Gy,α-particles,lung fibroblasts,24 h
CKS2,1164,,4.56 Gy,γ-rays,liver,2 days
CHRM1,1128,PI3K-Akt signaling pathway,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
CHEK1,1111,p53 signaling pathway,10 Gy,γ-rays,brain,24h
CENPF,1063,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
CENPE,1062,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
CENPA,1058,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
CENPA,1058,,1.5 Gy,α-particles,keratinocytes,24 h
CLGN,1047,,10 Gy,γ-rays,brain,24h
CDKN3,1033,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
CDKN3,1033,,1.5 Gy,α-particles,keratinocytes,24 h
CDKN2C,1031,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
CDKN1A,1026,PI3K-Akt signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
CDKN1A,1026,PI3K-Akt signaling pathway,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
CDK6,1021,PI3K-Akt signaling pathway,10 Gy,γ-rays,kidney,24h
CDC25C,995,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
CDC20,991,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
CDC20,991,,1.5 Gy,α-particles,keratinocytes,24 h
CDC20,991,,1.5 Gy,α-particles,keratinocytes,24 h
CDC20,991,,1.5 Gy,α-particles,lung fibroblasts,24 h
CDC6,990,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
CDK1,983,p53 signaling pathway,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
CD70,970,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
CD70,970,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
CD70,970,,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
CD69,969,,1.5 Gy,α-particles,lung fibroblasts,24 h
TNFSF8,944,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
TNFSF8,944,,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
TNFSF8,944,,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
CCNG1,900,p53 signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
CCNG1,900,p53 signaling pathway,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
CCNG1,900,p53 signaling pathway,10 Gy,γ-rays,kidney,24h
CCNF,899,,1.5 Gy,α-particles,keratinocytes,24 h
CCNB1,891,p53 signaling pathway,1.5 Gy,α-particles,keratinocytes,24 h
CCNA2,890,AMPK signaling pathway,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
CCNA2,890,AMPK signaling pathway,1.5 Gy,α-particles,keratinocytes,24 h
CCNA2,890,AMPK signaling pathway,10 Gy,γ-rays,kidney,24h
BUB1,699,,1.5 Gy,α-particles,keratinocytes,24 h
BUB1,699,,1.5 Gy,α-particles,keratinocytes,24 h
BRCA2,675,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
BMP6,654,TGF-beta signaling pathway,1.5 Gy,α-particles,keratinocytes,24 h
BMP2,650,TGF-beta signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
BAX,581,Sphingolipid signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
BAX,581,Sphingolipid signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
BAX,581,Sphingolipid signaling pathway,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
ADGRB1,575,p53 signaling pathway,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
AXL,558,,10 Gy,γ-rays,brain,24h
ALDH7A1,501,,10 Gy,γ-rays,brain,24h
ATP1B1,481,Thyroid hormone signaling pathway,10 Gy,γ-rays,brain,24h
RHOG,391,,10 Gy,γ-rays,brain,24h
RHOC,389,,4.56 Gy,γ-rays,liver,2 days
BIRC5,332,Hippo signaling pathway,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
BIRC5,332,Hippo signaling pathway,1.5 Gy,α-particles,keratinocytes,24 h
ALAS2,212,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
JAG1,182,TNF signaling pathway,10 Gy,γ-rays,kidney,24h
PLIN2,123,PPAR signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
PLIN2,123,PPAR signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
ACTG2,72,,1.5 Gy,α-particles,lung fibroblasts,24 h
ACTB,60,Thyroid hormone signaling pathway,4.56 Gy,γ-rays,liver,2 days
ACTA2,59,Relaxin signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
ACTA2,59,Relaxin signaling pathway,5 Gy,X-rays,peripheral blood mononuclear cells,24 h
ACTA2,59,Relaxin signaling pathway,1.5 Gy,α-particles,lung fibroblasts,24 h
ACTA2,59,Relaxin signaling pathway,1.5 Gy,α-particles,peripheral blood mononuclear cells,24 h
ACRV1,56,,5 Gy,X-rays,iPSC-derived cardiomyocytes,48 h
AP3M2,10947,,,Heavy metal,,
ASF1B,55723,,,Heavy metal,,
BPI,671,,,Heavy metal,,
C2orf50,130813,,,Heavy metal,,
CAMP,820,NOD-like receptor signaling pathway,,Heavy metal,,
CEACAM8,1088,,,Heavy metal,,
CHI3L1,1116,,,Heavy metal,,
CRYGS,1427,,,Heavy metal,,
CYP4F3,4051,,,Heavy metal,,
DEFA3,1668,NOD-like receptor signaling pathway,,Heavy metal,,
DEFA4,1669,NOD-like receptor signaling pathway,,Heavy metal,,
DOCK4,9732,Rap1 signaling pathway,,Heavy metal,,
DUSP11,8446,,,Heavy metal,,
FHL1,2273,JAK-STAT signaling pathway,,Heavy metal,,
G0S2,50486,,,Heavy metal,,
GAS6-AS1,650669,,,Heavy metal,,
HSPB9,94086,,,Heavy metal,,
IFI27,3429,,,Heavy metal,,
INHBB,3625,TGF-beta signaling pathway,,Heavy metal,,
ITLN1,55600,,,Heavy metal,,
KCNK7,10089,,,Heavy metal,,
KHDC1,80759,,,Heavy metal,,
KRT72,140807,,,Heavy metal,,
LCN2,3934,IL-17 signaling pathway,,Heavy metal,,
LINC00381,100874151,,,Heavy metal,,
LINC00632,286411,,,Heavy metal,,
LINC01563,101060544,,,Heavy metal,,
LINC01725,101927587,,,Heavy metal,,
lnc-EPHA6-1,,,,Heavy metal,,
lnc-EPHA6-1,,,,Heavy metal,,
lnc-MYC-2,,,,Heavy metal,,
lnc-TPTE-3,,,,Heavy metal,,
lnc-TRPM7-1,,,,Heavy metal,,
lnc-VWF-2,,,,Heavy metal,,
LTF,4057,,,Heavy metal,,
MRGPRG,386746,,,Heavy metal,,
MYBPH,4608,,,Heavy metal,,
N6AMT1,29104,,,Heavy metal,,
NCAPD3,23310,,,Heavy metal,,
NDUFAF4,29078,,,Heavy metal,,
NKX2-5,1482,,,Heavy metal,,
OLFM4,10562,,,Heavy metal,,
PHACTR2,9749,,,Heavy metal,,
PITHD1,57095,,,Heavy metal,,
RASD2,23551,,,Heavy metal,,
RNA18SN5,100008588,,,Heavy metal,,
RNA28SN1,106632264,,,Heavy metal,,
SALL3,27164,,,Heavy metal,,
SIAH1,6477,Wnt signaling pathway,,Heavy metal,,
SNAR-F,100126781,,,Heavy metal,,
SNAR-G2,100170228,,,Heavy metal,,
SNAR-H,100170221,,,Heavy metal,,
SNRPA1,6627,,,Heavy metal,,
SPATA2,9825,,,Heavy metal,,
TCERG1L-AS1,101927489,,,Heavy metal,,
TINAGL1,64129,,,Heavy metal,,
TMEM187,8269,,,Heavy metal,,
TMEM95,339168,,,Heavy metal,,
TMTC1,83857,,,Heavy metal,,
TNFRSF17,608,,,Heavy metal,,
TRABD2B,388630,,,Heavy metal,,
TTC16,158248,,,Heavy metal,,
UCP3,7352,,,Heavy metal,,
ZNF707,286075,,,Heavy metal,,
DCLRE1C,64421,,,ionizing radiation,,
LIG4,3981,,,ionizing radiation,,
ATM,472,,,ionizing radiation,,
NHEJ1,79840,,,ionizing radiation,,
ARID1B,57492,,,ionizing radiation,,
TP53,7157,,,ionizing radiation,,
H2AX,3014,,,ionizing radiation,,
MRE11,4361,,,ionizing radiation,,
PRKDC,5591,,,ionizing radiation,,
NBN,4683,,,ionizing radiation,,
RAD50,10111,,,ionizing radiation,,
AKT1,207,,,ionizing radiation,,
BRCA1,672,,,ionizing radiation,,
BRCA2,675,,,ionizing radiation,,
XRCC6,2547,,,ionizing radiation,,
RNF168,165918,,,ionizing radiation,,
TP53BP1,7158,,,ionizing radiation,,
CHEK2,11200,,,ionizing radiation,,
XRCC5,7520,,,ionizing radiation,,
PNKP,11284,,,ionizing radiation,,
XRCC4,7518,,,ionizing radiation,,
RAD51,5888,,,ionizing radiation,,
XRCC1,7515,,,ionizing radiation,,
PAXIP1,22976,,,ionizing radiation,,
TERT,7015,,,ionizing radiation,,
BAX,581,,,ionizing radiation,,
CASP3,836,,,ionizing radiation,,
CHEK1,1111,,,ionizing radiation,,
TDP1,55775,,,ionizing radiation,,
APTX,54840,,,ionizing radiation,,
RNF8,9025,,,ionizing radiation,,
CDKN1A,1026,,,ionizing radiation,,
PARP1,142,,,ionizing radiation,,
BRAF,673,,,ionizing radiation,,
PIK3CA,5290,,,ionizing radiation,,
BRAT1,221927,,,ionizing radiation,,
EGFR,1956,,,ionizing radiation,,
MDC1,9656,,,ionizing radiation,,
SETX,23064,,,ionizing radiation,,
ATR,545,,,ionizing radiation,,
PTPN11,5781,,,ionizing radiation,,
MTOR,2475,,,ionizing radiation,,
APEX1,328,,,ionizing radiation,,
GADD45A,1647,,,ionizing radiation,,
ABL1,25,,,ionizing radiation,,
C11orf65,160140,,,ionizing radiation,,
BRIP1,83990,,,ionizing radiation,,
FGD5-AS1,100505641,,,ionizing radiation,,
WWOX,51741,,,ionizing radiation,,
NORAD,647979,,,ionizing radiation,,
CDR1-AS,103611090,,,ionizing radiation,,
PTEN,5728,,,ionizing radiation,,
TNF,7124,,,ionizing radiation,,
MDM2,4193,,,ionizing radiation,,
CBL,867,,,ionizing radiation,,
NF1,4763,,,ionizing radiation,,
AEN,64782,,,ionizing radiation,,
NF2,4771,,,ionizing radiation,,
RUNX1,861,,,ionizing radiation,,
IL6,3569,,,ionizing radiation,,
CP,1356,,,ionizing radiation,,
HIF1A,3091,,,ionizing radiation,,
FANCD2,2177,,,ionizing radiation,,
DAP3,7818,,,ionizing radiation,,
PALB2,79728,,,ionizing radiation,,
ANO10,55129,,,ionizing radiation,,
ATP8A2,51761,,,ionizing radiation,,
MAPK14,1432,,,ionizing radiation,,
SYNE1,23345,,,ionizing radiation,,
CCNB1,891,,,ionizing radiation,,
SMARCB1,6598,,,ionizing radiation,,
CCND1,595,,,ionizing radiation,,
FXN,2395,,,ionizing radiation,,
COQ8A,56997,,,ionizing radiation,,
SPTBN2,6712,,,ionizing radiation,,
TTPA,7274,,,ionizing radiation,,
SACS,26278,,,ionizing radiation,,
CDK1,983,,,ionizing radiation,,
BARD1,580,,,ionizing radiation,,
CA8,767,,,ionizing radiation,,
GOSR2,9570,,,ionizing radiation,,
SYT14,255928,,,ionizing radiation,,
SMARCE1,6605,,,ionizing radiation,,
MTPAP,55149,,,ionizing radiation,,
CASP8,841,,,ionizing radiation,,
STUB1,10273,,,ionizing radiation,,
SUFU,51684,,,ionizing radiation,,
TRAF7,84231,,,ionizing radiation,,
SMO,6608,,,ionizing radiation,,
ERCC2,2068,,,ionizing radiation,,
CEBPA,1050,,,ionizing radiation,,
TPP1,1200,,,ionizing radiation,,
AFG3L2,10939,,,ionizing radiation,,
PMPCA,23203,,,ionizing radiation,,
XRCC3,7517,,,ionizing radiation,,
UIMC1,51720,,,ionizing radiation,,
TGFB1,7040,,,ionizing radiation,,
MLH1,4292,,,ionizing radiation,,
PCNA,5111,,,ionizing radiation,,
NFKB1,4790,,,ionizing radiation,,
GRM1,2911,,,ionizing radiation,,
SLC9A1,6548,,,ionizing radiation,,
CTSF,8722,,,ionizing radiation,,
GATA2,2624,,,ionizing radiation,,
HEXB,3074,,,ionizing radiation,,
PAX5,5079,,,ionizing radiation,,
PLA2G6,8398,,,ionizing radiation,,
PRF1,5551,,,ionizing radiation,,
HEXA,3073,,,ionizing radiation,,
ATP2B3,492,,,ionizing radiation,,
GRID2,2895,,,ionizing radiation,,
ABCB7,22,,,ionizing radiation,,
SPG7,6687,,,ionizing radiation,,
PIK3R5,23533,,,ionizing radiation,,
PRICKLE1,144165,,,ionizing radiation,,
MARS2,92935,,,ionizing radiation,,
RNF216,54476,,,ionizing radiation,,
SBDS,51119,,,ionizing radiation,,
KIF1C,10749,,,ionizing radiation,,
PEX10,5192,,,ionizing radiation,,
RUBCN,9711,,,ionizing radiation,,
UBA5,79876,,,ionizing radiation,,
DNAJC3,5611,,,ionizing radiation,,
ATCAY,85300,,,ionizing radiation,,
CWF19L1,55280,,,ionizing radiation,,
SNX14,57231,,,ionizing radiation,,
STAT3,6774,,,ionizing radiation,,
CDKN2A,1029,,,ionizing radiation,,
LIG3,3980,,,ionizing radiation,,
RAD52,5893,,,ionizing radiation,,
PDGFB,5155,,,ionizing radiation,,
BAP1,8314,,,ionizing radiation,,
RAG2,5897,,,ionizing radiation,,
RAG1,5896,,,ionizing radiation,,
BCL2L1,598,,,ionizing radiation,,
RHOB,388,,,ionizing radiation,,
JUN,3725,,,ionizing radiation,,
EGR1,1958,,,ionizing radiation,,
RFWD3,55159,,,ionizing radiation,,
NET1,10276,,,ionizing radiation,,
ERBB2,2064,,,ionizing radiation,,
STK11,6794,,,ionizing radiation,,
LOC102723407,102723407,,,ionizing radiation,,
XRCC2,7516,,,ionizing radiation,,
TNFSF10,8743,,,ionizing radiation,,
PIK3CG,5294,,,ionizing radiation,,
MAPK8,5599,,,ionizing radiation,,
RAD17,5884,,,ionizing radiation,,
PRKCD,5580,,,ionizing radiation,,
IL1B,3553,,,ionizing radiation,,
RPA2,6118,,,ionizing radiation,,
CDK2,1017,,,ionizing radiation,,
FAS,355,,,ionizing radiation,,
PAXX,286257,,,ionizing radiation,,
MIR34A,407040,,,ionizing radiation,,
TXN,7295,,,ionizing radiation,,
RB1,5925,,,ionizing radiation,,
MIR21,406991,,,ionizing radiation,,
SMC1A,8243,,,ionizing radiation,,
WRN,7486,,,ionizing radiation,,
BCL2,596,,,ionizing radiation,,
XIAP,331,,,ionizing radiation,,
SOD2,6648,,,ionizing radiation,,
MSH2,4436,,,ionizing radiation,,
RECQL4,9401,,,ionizing radiation,,
CDC25A,993,,,ionizing radiation,,
EEF1D,1936,,,ionizing radiation,,
SOD2-OT1,100129518,,,ionizing radiation,,
RAD9A,5883,,,ionizing radiation,,
PPP1R15A,23645,,,ionizing radiation,,
OGG1,4968,,,ionizing radiation,,
RPS6KB1,6198,,,ionizing radiation,,
TOP2A,7153,,,ionizing radiation,,
BIRC5,332,,,ionizing radiation,,
TRIM13,10206,,,ionizing radiation,,
TOP1,7150,,,ionizing radiation,,
ZNF443,10224,,,ionizing radiation,,
KRAS,3845,,,ionizing radiation,,
HSF1,3297,,,ionizing radiation,,
BLM,641,,,ionizing radiation,,
ERCC1,2067,,,ionizing radiation,,
CAT,847,,,ionizing radiation,,
CTNNB1,1499,,,ionizing radiation,,
CASP9,842,,,ionizing radiation,,
CLK2,1196,,,ionizing radiation,,
MMP2,4313,,,ionizing radiation,,
MAP2K1,5604,,,ionizing radiation,,
AICDA,57379,,,ionizing radiation,,
NSMCE3,56160,,,ionizing radiation,,
BAK1,578,,,ionizing radiation,,
IGF1,3479,,,ionizing radiation,,
MSH5,4439,,,ionizing radiation,,
PTCH1,5727,,,ionizing radiation,,
CDC25C,995,,,ionizing radiation,,
JAK3,3718,,,ionizing radiation,,
DOCK8,81704,,,ionizing radiation,,
HERC2,8924,,,ionizing radiation,,
EGF,1950,,,ionizing radiation,,
MYC,4609,,,ionizing radiation,,
ATF2,1386,,,ionizing radiation,,
HDAC1,3065,,,ionizing radiation,,
RAD18,56852,,,ionizing radiation,,
MAPK1,5594,,,ionizing radiation,,
PPM1D,8493,,,ionizing radiation,,
RAD21,5885,,,ionizing radiation,,
TLK1,9874,,,ionizing radiation,,
BBC3,27113,,,ionizing radiation,,
DDB2,1643,,,ionizing radiation,,
TH2LCRR,101927761,,,ionizing radiation,,
H2AC20,8338,,,ionizing radiation,,
CD44,960,,,ionizing radiation,,
KAT5,10524,,,ionizing radiation,,
BRCC3,79184,,,ionizing radiation,,
PGR,5241,,,ionizing radiation,,
SIRT1,23411,,,ionizing radiation,,
UBE2N,7334,,,ionizing radiation,,
STAT1,6772,,,ionizing radiation,,
MMP9,4318,,,ionizing radiation,,
H2AC18,8337,,,ionizing radiation,,
HUS1,3364,,,ionizing radiation,,
CCNA2,890,,,ionizing radiation,,
TP53I3,9540,,,ionizing radiation,,
HRAS,3265,,,ionizing radiation,,
POLR2A,5430,,,ionizing radiation,,
CLU,1191,,,ionizing radiation,,
PLK1,5347,,,ionizing radiation,,
CD3D,915,,,ionizing radiation,,
RAD51C,5889,,,ionizing radiation,,
NEK2,4751,,,ionizing radiation,,
RAD51B,5890,,,ionizing radiation,,
POLB,5423,,,ionizing radiation,,
GSTP1,2950,,,ionizing radiation,,
MIR125A,406910,,,ionizing radiation,,
RAD51AP1,10635,,,ionizing radiation,,
FANCC,2176,,,ionizing radiation,,
BECN1,8678,,,ionizing radiation,,
IGF1R,3480,,,ionizing radiation,,
RELA,5970,,,ionizing radiation,,
ELAVL1,1994,,,ionizing radiation,,
EP300,2033,,,ionizing radiation,,
PLK3,1263,,,ionizing radiation,,
SMG1,23049,,,ionizing radiation,,
RBBP8,5932,,,ionizing radiation,,
LINC02605,112935892,,,ionizing radiation,,
SMC3,9126,,,ionizing radiation,,
